OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
122132,LS08,77707D,1,6.85,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,2000-09-30,2000,R,100.00,20,L,19,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,68515.56112670001,1314.06854902000,
122133,LS08,77707D,16,0.63,CHF,2012,95.00,NONE,,0.00,0,NONE,,1,1,Y,,SS,2012-09-30,2012,R,100.00,16,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6264.89328003000,677.75560340700,
122134,LS08,77707D,5,0.61,CHF,2018,90.00,NONE,,2.00,2221,FDC4YR,2018-10-04,2,0,Y,,SS,2015-09-30,2015,R,100.00,20,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6137.83560181000,374.22448823100,
122135,LS08,77707D,8,0.69,CHF,2012,95.00,NONE,,0.00,0,NONE,,0,0,N,,SS,2012-09-30,2012,R,100.00,16,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6909.04351807000,351.24918973900,
122136,LS08,77707D,9,1.56,CHF,2018,95.00,NONE,,2.00,2467,FDC4YR,2018-10-04,3,0,Y,,SS,2015-09-30,2015,R,100.00,18,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15589.34301760000,498.93029453800,
122137,LS08,77708V,4,0.91,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,0,0,Y,,SS,2017-09-30,2017,R,50.00,16,N,2,0.000,0,0.000,LPS,2017-09-30,2017,R,50.00,12,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9053.05554199000,440.02148211900,
122138,LS08,77708V,3,2.11,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,0,0,Y,,SS,2017-09-30,2017,R,50.00,16,N,2,0.000,0,0.000,LPS,2017-09-30,2017,R,50.00,12,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21071.92800900000,596.51753458900,
122139,LS08,77708V,7,3.08,CHF,2016,95.00,NONE,INT,2.00,2437,FDC4YR,,4,0,Y,,SS,2012-09-30,2012,R,65.00,16,N,7,0.000,0,0.000,LPN,2012-09-30,2012,R,35.00,8,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,30796.27871700000,905.17030293400,
122140,LS08,77708V,2,0.73,CHF,2012,100.00,NONE,,0.00,0,NONE,,0,0,N,,SS,2012-09-30,2012,R,100.00,16,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7307.37185669000,367.39443131000,
122141,LS08,77708V,6,5.89,CHF,2013,100.00,NONE,INT,0.00,0,LIDAR,,0,0,N,,SS,2000-09-30,2000,R,95.00,20,L,19,0.000,0,0.000,LPS,1974-09-30,1974,E,5.00,0,,45,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,58924.51040650000,1216.74323882000,
122142,LS08,77708V,1,11.93,CHF,2017,98.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,100.00,18,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,119325.36450200000,2794.78067415000,
122143,LS08,77708V,8,1.79,CHF,2017,100.00,NONE,INT,0.00,0,FDCPLT,,0,0,Y,,SS,2017-09-30,2017,R,50.00,16,N,2,0.000,0,0.000,LPS,2017-09-30,2017,R,50.00,12,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17887.13223270000,717.80107079400,
122144,LS08,77709Q,4,1.52,FELLED,2001,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15221.72140500000,538.45475189200,
122145,LS08,77709Q,2,2.70,CHF,2013,60.00,NONE,,2.50,0,LIDAR,,0,0,N,,LPS,1974-09-30,1974,E,100.00,8,L,45,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,27046.73748780000,721.96839740600,
122146,LS08,77709Q,1,14.88,CHF,2012,100.00,NONE,INT,0.00,0,FISWTR,,0,0,N,,SS,2012-09-30,2012,R,93.00,18,N,7,0.000,0,0.000,ALD,2012-09-30,2012,R,7.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,148788.26525900001,2264.28774833000,
122147,LS08,77710J,5,0.78,CHF,2013,100.00,NONE,,0.00,0,LIDAR,2013-05-03,0,0,N,,SS,1975-09-30,1975,E,100.00,12,L,44,26.000,1000,16.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,53.09,0.00,0.00,0.00,7776.46389771000,500.52656976900,
122148,LS08,77710J,2,1.54,CHF,1988,100.00,NONE,,0.00,0,NONE,2013-05-02,0,0,N,,LPS,1975-09-30,1975,E,100.00,10,,44,18.000,1600,12.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,40.72,0.00,0.00,0.00,15395.53167720000,592.43076380700,
122149,LS08,77710J,1,5.24,CHF,2018,98.00,NONE,INT,2.00,0,FDC4YR,2018-10-04,4,2,Y,,LPS,2018-10-04,2019,R,90.00,18,N,0,0.000,0,0.000,SS,2018-10-04,2019,W,9.00,20,N,0,0.000,0,0.000,WH,2018-10-04,2019,W,1.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,52395.98046880000,1325.35203147000,
122150,LS08,77710J,3,0.90,CHF,2018,100.00,NONE,INT,2.00,2750,FDC4YR,,1,3,Y,,LPS,2015-09-30,2015,R,80.00,18,N,4,0.000,0,0.000,SS,2015-09-30,2015,R,20.00,22,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9037.43933105000,420.31075670800,
122151,LS08,77710J,6,19.00,CHF,1988,100.00,NONE,,0.00,1600,NONE,2013-05-02,5,4,Y,,LPS,1975-09-30,1975,R,100.00,10,N,44,0.000,0,15.300,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,190032.99252299999,4309.72793397000,
122152,LS08,77710J,8,15.36,CHF,2017,100.00,NONE,,0.00,0,FDCPLT,,0,0,N,,LPS,2017-09-30,2017,R,100.00,12,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,153581.20342999999,1890.52279487000,
122153,LS08,77710J,7,0.85,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,LPS,1975-09-30,1975,E,100.00,8,L,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,8487.96478271000,603.82279312600,
122154,LS08,77710J,4,2.20,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1975-09-30,1975,E,100.00,14,L,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22023.73025510000,841.20833478100,
122155,LS08,77711E,2,5.53,CHF,2013,100.00,NONE,,2.40,0,LIDAR,,0,0,N,,LPS,1976-09-30,1976,E,100.00,8,L,43,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,55303.49734500000,1072.65209260000,
122156,LS08,77712W,5,0.53,BAREPL,1988,0.00,LEGAL,,0.00,0,NONE,,0,0,N,,GRS,,0,,0.00,0,,0,0.000,0,0.000,RSH,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5338.34075928000,290.54423887100,
122157,LS08,77712W,16,0.45,FELLED,2007,0.00,NONE,,0.00,0,NONE,,1,6,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4471.48837280000,263.63672928200,
122158,LS08,77712W,3,11.79,CHF,2016,95.00,NONE,,0.00,0,FDCPLT,,1,0,Y,,SS,2016-09-30,2016,R,100.00,24,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,117876.91918899999,2417.59277006000,
122159,LS08,77712W,2,3.13,CHF,2013,70.00,NONE,,2.00,0,LIDAR,,11,2,Y,,SS,1984-09-30,1984,E,100.00,18,L,35,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,31259.10977170000,735.36462041400,
122160,LS08,77712W,20,2.28,CHF,2013,80.00,NONE,,2.00,0,LIDAR,,10,1,Y,,SS,1979-09-30,1979,E,100.00,20,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22849.82363890000,1113.93276398000,
122161,LS08,77712W,1,7.70,CHF,2013,90.00,NONE,INT,2.00,0,FIS,2017-10-05,0,1,Y,,SS,1979-09-30,1979,E,99.00,14,L,40,20.000,1400,20.000,JL,1979-09-30,1979,E,1.00,0,,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,43.98,0.00,0.00,0.00,76991.10247800000,2053.68789844000,
122162,LS08,77712W,11,1.80,CHF,2001,100.00,NONE,,2.00,0,NONE,2004-07-05,1,6,Y,,SS,1988-09-30,1988,E,100.00,24,,31,16.000,1920,9.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,38.60,0.00,0.00,0.00,18009.65924070000,625.15661689900,
122163,LS08,77712W,8,1.21,CHF,2013,90.00,NONE,INT,0.00,0,LIDAR,,0,0,N,,SS,1995-09-30,1995,E,95.00,22,L,24,0.000,0,0.000,ASH,1984-09-30,1984,E,5.00,0,,35,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12067.54129030000,707.98751372700,
122164,LS08,77712W,19,1.58,CHF,2013,100.00,NONE,,2.00,0,FIS,2017-10-05,0,1,Y,,SS,1979-09-30,1979,E,100.00,10,L,40,18.000,1800,15.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,45.80,0.00,0.00,0.00,15812.55282590000,541.33204736600,
122165,LS08,77712W,10,1.06,CHF,2013,60.00,NONE,INT,2.00,0,LIDAR,,0,0,N,,LPS,1989-09-30,1989,E,50.00,6,L,30,0.000,0,0.000,SS,1984-09-30,1984,E,50.00,10,N,35,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10563.00894170000,426.73737945800,
122166,LS08,77712W,7,1.32,CHF,2016,95.00,NONE,,0.00,0,FDCPLT,,1,0,Y,,SS,2016-09-30,2016,R,100.00,24,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13239.55059810000,535.00278659800,
122167,LS08,77712W,6,6.73,CHF,2013,75.00,NONE,,2.00,0,LIDAR,,0,0,Y,,LPS,1984-09-30,1984,E,100.00,14,L,35,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,67339.07977290000,1268.48153966000,
122168,LS08,77713R,5,1.27,CHF,2013,100.00,NONE,,2.30,0,LIDAR,,0,0,N,,SS,1986-09-30,1986,E,100.00,20,L,33,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12681.21887210000,449.66656569600,
122169,LS08,77713R,4,2.14,BAREPL,1988,0.00,LEGAL,,0.00,0,NONE,,0,0,N,,GRS,,0,,0.00,0,,0,0.000,0,0.000,RSH,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21359.50332640000,753.11912338800,
122170,LS08,77713R,8,0.45,FELLED,2015,0.00,NONE,,0.00,0,FDCFEL,2015-02-04,0,1,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4516.68688965000,312.38405357800,
122171,LS08,77713R,3,2.59,CHF,2017,100.00,NONE,,2.00,0,OCULAR,2017-07-01,0,0,Y,,SS,1987-09-30,1987,E,100.00,24,,32,29.000,910,23.400,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,60.11,0.00,0.00,0.00,25856.98089600000,901.99582429700,
122172,LS08,77713R,6,0.69,CHF,2017,95.00,NONE,,2.00,0,OCULAR,2017-07-01,0,0,Y,,SS,1987-09-30,1987,E,100.00,16,,32,22.000,908,17.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,34.52,0.00,0.00,0.00,6885.85244751000,378.02139621200,
122173,LS08,77713R,7,3.35,CHF,2017,100.00,NONE,,2.00,0,OCULAR,2017-07-01,0,3,Y,,SS,1987-09-30,1987,E,100.00,26,,32,30.000,547,24.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,38.67,0.00,0.00,0.00,33472.10778810000,852.79308880100,
122174,LS08,77713R,1,12.16,CHF,2013,90.00,NONE,,2.10,0,FIS,2017-10-05,0,0,N,,SS,1986-09-30,1986,E,100.00,18,L,33,23.000,962,18.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,39.97,0.00,0.00,0.00,121615.65585300000,1496.02322852000,
122175,LS08,77713R,2,3.43,CHF,2013,70.00,NONE,,2.60,0,LIDAR,,0,0,N,,SS,1987-09-30,1987,M,100.00,12,L,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,34295.30386350000,754.38650097400,
122176,LS06,77714M,3,2.78,CHF,2013,100.00,NONE,,2.20,0,LIDAR,,0,0,N,,SS,1988-09-30,1988,R,100.00,16,L,31,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27781.21432500000,810.24643432900,
122177,LS06,77714M,1,6.85,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1988-09-30,1988,R,100.00,26,L,31,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,68477.13302610000,1047.56609322000,
122178,LS06,77714M,2,3.60,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1977-09-30,1977,E,100.00,24,L,42,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,36033.71469120000,1124.30866674000,
122179,LS06,77714M,4,0.93,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1977-09-30,1977,E,100.00,28,L,42,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9267.84793091000,429.92925568000,
122180,LS08,77715H,5,5.99,CHF,2013,90.00,NONE,INT,2.40,0,LIDAR,,0,0,N,,SS,1979-09-30,1979,E,95.00,24,L,40,0.000,0,0.000,JL,1979-09-30,1979,E,5.00,0,,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,59859.70175170000,1496.75682293000,
122181,LS08,77715H,4,0.48,BAREUP,1988,0.00,NONE,,0.00,0,NONE,,0,0,N,,BKN,,0,,0.00,0,,0,0.000,0,0.000,FZE,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4798.15786743000,391.42656753900,
122182,LS08,77715H,2,1.79,CHF,2013,100.00,NONE,,2.40,0,LIDAR,,0,0,N,,LPS,1980-09-30,1980,E,100.00,8,L,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,17928.85739140000,661.01882287200,
122183,LS08,77715H,1,10.64,CHF,2017,90.00,NONE,,0.00,0,FDCPLT,,0,0,Y,,SS,2017-09-30,2017,R,100.00,14,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,106360.77563500000,1569.10938972000,
122184,LS08,77715H,3,2.68,BAREUP,1988,0.00,LEGAL,,0.00,0,NONE,,0,0,N,,CLA,,0,,0.00,0,,0,0.000,0,0.000,SCS,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26810.20910640000,701.04192287700,
122185,LS08,77715H,6,0.78,BAREUP,2014,0.00,PIT,,0.00,0,NONE,,0,0,Y,,CLA,,0,,0.00,0,,0,0.000,0,0.000,SCS,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7794.31707764000,416.74568305900,
122186,LS08,77716C,1,6.85,CHF,2013,100.00,NONE,,2.20,0,LIDAR,,0,0,N,,SS,1979-09-30,1979,E,100.00,18,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,68458.33743290001,1171.75498721000,
122187,LS08,77716C,4,1.30,FELLED,2010,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13016.53295900000,644.51466305500,
122188,LS08,77716C,2,3.93,CHF,2013,100.00,NONE,,2.40,0,LIDAR,,0,0,N,,LPS,1980-09-30,1980,E,100.00,8,L,39,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,39329.42193600000,1147.75831530000,
122189,LS08,77716C,3,6.93,CHF,2013,90.00,NONE,INT,2.20,0,LIDAR,,0,0,N,,SS,1979-09-30,1979,E,95.00,26,L,40,0.000,0,0.000,JL,1979-09-30,1979,E,5.00,0,,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,69272.65872190001,1980.43251473000,
122190,LS08,77717U,4,1.13,CHF,2013,90.00,NONE,,2.20,0,LIDAR,,0,0,N,,LPS,1979-09-30,1979,E,100.00,8,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11313.94515990000,487.36642994400,
122191,LS08,77717U,2,8.88,CHF,2013,90.00,NONE,,2.00,0,LIDAR,,0,3,Y,,SS,1979-09-30,1979,E,100.00,18,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,88803.68920900000,1959.59316866000,
122192,LS08,77717U,5,2.64,CHF,2013,85.00,NONE,,2.00,0,LIDAR,,0,0,Y,,SS,1979-09-30,1979,E,100.00,14,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26436.22976680000,1490.40800553000,
122193,LS08,77717U,3,1.64,CHF,2013,50.00,NONE,INT,2.80,0,LIDAR,,0,0,N,,JL,1979-09-30,1979,E,81.00,8,L,40,0.000,0,0.000,SS,1979-09-30,1979,E,19.00,0,,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,16350.43731690000,704.58230417900,
122194,LS08,77717U,1,11.37,CHF,2013,100.00,NONE,,2.30,0,LIDAR,2015-03-02,0,0,N,,LPS,1979-09-30,1979,E,100.00,10,L,40,15.000,1423,16.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,25.15,0.00,0.00,0.00,113674.13885500000,2040.73242158000,
122196,LS08,77718P,1,12.66,CHF,2013,100.00,NONE,,2.20,0,LIDAR,,0,0,N,,LPS,1979-09-30,1979,E,100.00,8,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,126632.99771100000,1857.43230394000,
122197,LS08,77718P,3,1.07,CHF,2013,100.00,NONE,,2.20,0,LIDAR,,0,0,N,,LPS,1979-09-30,1979,E,100.00,8,L,40,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10740.48120120000,567.34352393300,
